
Name : 1 giao dịch với chapcasv || Time : 2022-05-04 17:20:25 || Item chuyển : [747 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với 1 || Time : 2022-05-04 17:20:25 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[747 Số lượng : 1;] Xu nhận :0

Name : dubai1st giao dịch với tuthanvutru || Time : 2022-05-04 17:42:34 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 959 Số lượng : 1; ] Xu nhận :0

Name : tuthanvutru giao dịch với dubai1st || Time : 2022-05-04 17:42:34 || Item chuyển : [ 959 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : napgan10ty giao dịch với darklove || Time : 2022-05-04 17:59:27 || Item chuyển : [907 Số lượng : 1700;] Xu giao dịch :0 || Item Nhận :[ 837 Số lượng : 1;  836 Số lượng : 1;  835 Số lượng : 1;  875 Số lượng : 1; ] Xu nhận :0

Name : darklove giao dịch với napgan10ty || Time : 2022-05-04 17:59:27 || Item chuyển : [ 837 Số lượng : 1;  836 Số lượng : 1;  835 Số lượng : 1;  875 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[907 Số lượng : 1700;] Xu nhận :0

Name : kimlong giao dịch với darklove || Time : 2022-05-04 18:03:11 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 759 Số lượng : 1;  758 Số lượng : 1;  757 Số lượng : 1;  715 Số lượng : 1;  716 Số lượng : 1;  753 Số lượng : 1;  754 Số lượng : 1;  755 Số lượng : 1;  756 Số lượng : 1; ] Xu nhận :0

Name : darklove giao dịch với kimlong || Time : 2022-05-04 18:03:11 || Item chuyển : [ 759 Số lượng : 1;  758 Số lượng : 1;  757 Số lượng : 1;  715 Số lượng : 1;  716 Số lượng : 1;  753 Số lượng : 1;  754 Số lượng : 1;  755 Số lượng : 1;  756 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 18:05:59 || Item chuyển : [959 Số lượng : 1800;958 Số lượng : 4038;] Xu giao dịch :0 || Item Nhận :[ 907 Số lượng : 1700;  833 Số lượng : 1;  967 Số lượng : 18;  743 Số lượng : 100; ] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 18:05:59 || Item chuyển : [ 907 Số lượng : 1700;  833 Số lượng : 1;  967 Số lượng : 18;  743 Số lượng : 100; ] Xu giao dịch :0 || Item Nhận :[959 Số lượng : 1800;958 Số lượng : 4038;] Xu nhận :0

Name : inboxmenow giao dịch với ngocduy || Time : 2022-05-04 18:33:18 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 947 Số lượng : 1;  946 Số lượng : 1; ] Xu nhận :0

Name : ngocduy giao dịch với inboxmenow || Time : 2022-05-04 18:33:18 || Item chuyển : [ 947 Số lượng : 1;  946 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : napgan10ty giao dịch với ltsuki || Time : 2022-05-04 18:33:28 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 743 Số lượng : 200; ] Xu nhận :0

Name : ltsuki giao dịch với napgan10ty || Time : 2022-05-04 18:33:28 || Item chuyển : [ 743 Số lượng : 200; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : kimlong giao dịch với chapcasv || Time : 2022-05-04 18:59:22 || Item chuyển : [743 Số lượng : 54;] Xu giao dịch :0 || Item Nhận :[ 967 Số lượng : 18; ] Xu nhận :0

Name : chapcasv giao dịch với kimlong || Time : 2022-05-04 18:59:22 || Item chuyển : [ 967 Số lượng : 18; ] Xu giao dịch :0 || Item Nhận :[743 Số lượng : 54;] Xu nhận :0

Name : napgan10ty giao dịch với chapcasv || Time : 2022-05-04 19:00:32 || Item chuyển : [743 Số lượng : 200;] Xu giao dịch :0 || Item Nhận :[ 833 Số lượng : 1; ] Xu nhận :0

Name : chapcasv giao dịch với napgan10ty || Time : 2022-05-04 19:00:32 || Item chuyển : [ 833 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[743 Số lượng : 200;] Xu nhận :0

Name : tuthanvutru giao dịch với kimlong || Time : 2022-05-04 19:02:13 || Item chuyển : [743 Số lượng : 100;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :500000000

Name : kimlong giao dịch với tuthanvutru || Time : 2022-05-04 19:02:13 || Item chuyển : [] Xu giao dịch :500000000 || Item Nhận :[743 Số lượng : 100;] Xu nhận :0

Name : hoangbjp giao dịch với ltsuki || Time : 2022-05-04 19:42:11 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 874 Số lượng : 1081; ] Xu nhận :0

Name : ltsuki giao dịch với hoangbjp || Time : 2022-05-04 19:42:11 || Item chuyển : [ 874 Số lượng : 1081; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 20:25:09 || Item chuyển : [743 Số lượng : 200;742 Số lượng : 25;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 20:25:09 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[743 Số lượng : 200;742 Số lượng : 25;] Xu nhận :0

Name : hoangbjp giao dịch với hoangbjp98 || Time : 2022-05-04 20:32:08 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 772 Số lượng : 1; ] Xu nhận :0

Name : hoangbjp98 giao dịch với hoangbjp || Time : 2022-05-04 20:32:08 || Item chuyển : [ 772 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : sakura1 giao dịch với zznunuzz || Time : 2022-05-04 20:34:59 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 553 Số lượng : 1;  554 Số lượng : 1;  557 Số lượng : 1;  556 Số lượng : 1;  562 Số lượng : 1;  561 Số lượng : 1;  563 Số lượng : 1;  560 Số lượng : 1; ] Xu nhận :0

Name : zznunuzz giao dịch với sakura1 || Time : 2022-05-04 20:34:59 || Item chuyển : [ 553 Số lượng : 1;  554 Số lượng : 1;  557 Số lượng : 1;  556 Số lượng : 1;  562 Số lượng : 1;  561 Số lượng : 1;  563 Số lượng : 1;  560 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : l7l7l7l7l7 giao dịch với kimlong || Time : 2022-05-04 20:40:46 || Item chuyển : [743 Số lượng : 200;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : kimlong giao dịch với l7l7l7l7l7 || Time : 2022-05-04 20:40:46 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[743 Số lượng : 200;] Xu nhận :0

Name : l7l7l7l7l7 giao dịch với zerous || Time : 2022-05-04 20:42:33 || Item chuyển : [759 Số lượng : 1;754 Số lượng : 1;758 Số lượng : 1;755 Số lượng : 1;715 Số lượng : 1;753 Số lượng : 1;716 Số lượng : 1;757 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : zerous giao dịch với l7l7l7l7l7 || Time : 2022-05-04 20:42:33 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[759 Số lượng : 1;754 Số lượng : 1;758 Số lượng : 1;755 Số lượng : 1;715 Số lượng : 1;753 Số lượng : 1;716 Số lượng : 1;757 Số lượng : 1;] Xu nhận :0

Name : tuthanvutru giao dịch với tanthanthienha || Time : 2022-05-04 20:42:59 || Item chuyển : [] Xu giao dịch :600000000 || Item Nhận :[] Xu nhận :0

Name : tanthanthienha giao dịch với tuthanvutru || Time : 2022-05-04 20:42:59 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :600000000

Name : zerous giao dịch với l7l7l7l7l7 || Time : 2022-05-04 20:42:59 || Item chuyển : [814 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[ 772 Số lượng : 1; ] Xu nhận :0

Name : l7l7l7l7l7 giao dịch với zerous || Time : 2022-05-04 20:42:59 || Item chuyển : [ 772 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[814 Số lượng : 1;] Xu nhận :0

Name : main09 giao dịch với napgan10ty || Time : 2022-05-04 20:44:16 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 837 Số lượng : 1;  836 Số lượng : 1;  835 Số lượng : 1; ] Xu nhận :0

Name : napgan10ty giao dịch với main09 || Time : 2022-05-04 20:44:16 || Item chuyển : [ 837 Số lượng : 1;  836 Số lượng : 1;  835 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : napgan10ty giao dịch với main09 || Time : 2022-05-04 20:47:33 || Item chuyển : [833 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : main09 giao dịch với napgan10ty || Time : 2022-05-04 20:47:33 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[833 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với mooonnn || Time : 2022-05-04 20:49:51 || Item chuyển : [] Xu giao dịch :55000000 || Item Nhận :[ 377 Số lượng : 1;  560 Số lượng : 1;  313 Số lượng : 1;  554 Số lượng : 1; ] Xu nhận :0

Name : mooonnn giao dịch với darklove || Time : 2022-05-04 20:49:51 || Item chuyển : [ 377 Số lượng : 1;  560 Số lượng : 1;  313 Số lượng : 1;  554 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :55000000

Name : kimlong giao dịch với l7l7l7l7l7 || Time : 2022-05-04 20:53:30 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 601 Số lượng : 42;  596 Số lượng : 42; ] Xu nhận :0

Name : l7l7l7l7l7 giao dịch với kimlong || Time : 2022-05-04 20:53:30 || Item chuyển : [ 601 Số lượng : 42;  596 Số lượng : 42; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : napgan10ty giao dịch với ltsuka || Time : 2022-05-04 21:03:11 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 907 Số lượng : 1600; ] Xu nhận :0

Name : ltsuka giao dịch với napgan10ty || Time : 2022-05-04 21:03:11 || Item chuyển : [ 907 Số lượng : 1600; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : tuthanvutru giao dịch với napgan10ty || Time : 2022-05-04 21:07:42 || Item chuyển : [773 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[ 907 Số lượng : 1100; ] Xu nhận :47000000

Name : napgan10ty giao dịch với tuthanvutru || Time : 2022-05-04 21:07:42 || Item chuyển : [ 907 Số lượng : 1100; ] Xu giao dịch :47000000 || Item Nhận :[773 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:15:09 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:15:09 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:15:43 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:15:43 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:16:13 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:16:13 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:16:48 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:16:48 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:17:23 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:17:23 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:17:53 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:17:53 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:18:10 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:18:10 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:31:13 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:31:13 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:31:38 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:31:38 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:32:15 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:32:15 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:32:48 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:32:48 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:33:22 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:33:22 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:33:38 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:33:38 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:53:45 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 907 Số lượng : 194;  862 Số lượng : 193;  603 Số lượng : 194;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1; ] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:53:45 || Item chuyển : [ 907 Số lượng : 194;  862 Số lượng : 193;  603 Số lượng : 194;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1;  869 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:54:49 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:54:49 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:55:23 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:55:23 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:56:00 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:56:00 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : darklove giao dịch với chapcasv || Time : 2022-05-04 21:56:24 || Item chuyển : [869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasv giao dịch với darklove || Time : 2022-05-04 21:56:24 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;869 Số lượng : 1;] Xu nhận :0

Name : hoangbjp98 giao dịch với hoangbjp || Time : 2022-05-04 21:57:12 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 603 Số lượng : 40;  603 Số lượng : 10;  603 Số lượng : 10;  603 Số lượng : 40; ] Xu nhận :0

Name : hoangbjp giao dịch với hoangbjp98 || Time : 2022-05-04 21:57:12 || Item chuyển : [ 603 Số lượng : 40;  603 Số lượng : 10;  603 Số lượng : 10;  603 Số lượng : 40; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : inboxmenow giao dịch với ngocduy || Time : 2022-05-04 22:27:29 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :300000000

Name : ngocduy giao dịch với inboxmenow || Time : 2022-05-04 22:27:29 || Item chuyển : [] Xu giao dịch :300000000 || Item Nhận :[] Xu nhận :0

Name : s2hacthien giao dịch với kimlong || Time : 2022-05-04 22:38:38 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 585 Số lượng : 1;  753 Số lượng : 1;  758 Số lượng : 1;  756 Số lượng : 1;  759 Số lượng : 1;  754 Số lượng : 1;  757 Số lượng : 1;  755 Số lượng : 1;  715 Số lượng : 1;  716 Số lượng : 1;  958 Số lượng : 5115;  959 Số lượng : 417; ] Xu nhận :0

Name : kimlong giao dịch với s2hacthien || Time : 2022-05-04 22:38:38 || Item chuyển : [ 585 Số lượng : 1;  753 Số lượng : 1;  758 Số lượng : 1;  756 Số lượng : 1;  759 Số lượng : 1;  754 Số lượng : 1;  757 Số lượng : 1;  755 Số lượng : 1;  715 Số lượng : 1;  716 Số lượng : 1;  958 Số lượng : 5115;  959 Số lượng : 417; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : s2hacthien giao dịch với tuthanvutru || Time : 2022-05-04 22:48:23 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 443 Số lượng : 1; ] Xu nhận :0

Name : tuthanvutru giao dịch với s2hacthien || Time : 2022-05-04 22:48:23 || Item chuyển : [ 443 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : tanthanthienha giao dịch với tuthanvutru || Time : 2022-05-04 22:54:16 || Item chuyển : [907 Số lượng : 53;] Xu giao dịch :0 || Item Nhận :[ 577 Số lượng : 43;  574 Số lượng : 45;  575 Số lượng : 39;  578 Số lượng : 31;  780 Số lượng : 15;  573 Số lượng : 44;  576 Số lượng : 43; ] Xu nhận :0

Name : tuthanvutru giao dịch với tanthanthienha || Time : 2022-05-04 22:54:16 || Item chuyển : [ 577 Số lượng : 43;  574 Số lượng : 45;  575 Số lượng : 39;  578 Số lượng : 31;  780 Số lượng : 15;  573 Số lượng : 44;  576 Số lượng : 43; ] Xu giao dịch :0 || Item Nhận :[907 Số lượng : 53;] Xu nhận :0

Name : inboxmenow giao dịch với ngocduy || Time : 2022-05-04 22:59:01 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :360000000

