

Name : vegetta giao dịch với blackgoku || Time : 2022-08-08 06:15:28 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[9 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;] Xu nhận :0

Name : mdutyug giao dịch với fvevrg || Time : 2022-08-08 06:15:36 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 987 Số lượng : 1312;  641 Số lượng : 1326;  38 Số lượng : 789;  638 Số lượng : 1277;  639 Số lượng : 1314;  642 Số lượng : 1295; ] Xu nhận :0

Name : fvevrg giao dịch với mdutyug || Time : 2022-08-08 06:15:36 || Item chuyển : [ 987 Số lượng : 1312;  641 Số lượng : 1326;  38 Số lượng : 789;  638 Số lượng : 1277;  639 Số lượng : 1314;  642 Số lượng : 1295; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : mdutyug giao dịch với jytdjg || Time : 2022-08-08 06:16:25 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 639 Số lượng : 1253;  642 Số lượng : 1189;  38 Số lượng : 703;  638 Số lượng : 1215;  987 Số lượng : 1188;  641 Số lượng : 1170; ] Xu nhận :0

Name : jytdjg giao dịch với mdutyug || Time : 2022-08-08 06:16:25 || Item chuyển : [ 639 Số lượng : 1253;  642 Số lượng : 1189;  38 Số lượng : 703;  638 Số lượng : 1215;  987 Số lượng : 1188;  641 Số lượng : 1170; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : mdutyug giao dịch với ngfhng || Time : 2022-08-08 06:17:24 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 642 Số lượng : 1183;  639 Số lượng : 1224;  638 Số lượng : 1211;  987 Số lượng : 1207;  641 Số lượng : 1227;  38 Số lượng : 740; ] Xu nhận :0

Name : ngfhng giao dịch với mdutyug || Time : 2022-08-08 06:17:24 || Item chuyển : [ 642 Số lượng : 1183;  639 Số lượng : 1224;  638 Số lượng : 1211;  987 Số lượng : 1207;  641 Số lượng : 1227;  38 Số lượng : 740; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : vegetta giao dịch với badork || Time : 2022-08-08 06:17:55 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1; ] Xu nhận :0

Name : badork giao dịch với vegetta || Time : 2022-08-08 06:17:55 || Item chuyển : [ 8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1;  8 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với kkkaka || Time : 2022-08-08 06:18:09 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : kkkaka giao dịch với chapcasever || Time : 2022-08-08 06:18:09 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : succanar giao dịch với bipvuong || Time : 2022-08-08 06:18:20 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :529650000

Name : bipvuong giao dịch với succanar || Time : 2022-08-08 06:18:20 || Item chuyển : [] Xu giao dịch :529650000 || Item Nhận :[] Xu nhận :0

Name : mdutyug giao dịch với gnjfgf || Time : 2022-08-08 06:18:21 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 638 Số lượng : 1272;  641 Số lượng : 1315;  38 Số lượng : 824;  987 Số lượng : 1269;  639 Số lượng : 1247;  642 Số lượng : 1332; ] Xu nhận :0

Name : gnjfgf giao dịch với mdutyug || Time : 2022-08-08 06:18:21 || Item chuyển : [ 638 Số lượng : 1272;  641 Số lượng : 1315;  38 Số lượng : 824;  987 Số lượng : 1269;  639 Số lượng : 1247;  642 Số lượng : 1332; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : kkkakai giao dịch với chapcasever || Time : 2022-08-08 06:19:05 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với kkkakai || Time : 2022-08-08 06:19:05 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : succanar giao dịch với bbipvuong || Time : 2022-08-08 06:19:38 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :528150000

Name : bbipvuong giao dịch với succanar || Time : 2022-08-08 06:19:38 || Item chuyển : [] Xu giao dịch :528150000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với kkkakaii || Time : 2022-08-08 06:19:42 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : kkkakaii giao dịch với chapcasever || Time : 2022-08-08 06:19:42 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : ikkakaii giao dịch với chapcasever || Time : 2022-08-08 06:20:24 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với ikkakaii || Time : 2022-08-08 06:20:24 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : ikkako giao dịch với chapcasever || Time : 2022-08-08 06:21:01 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với ikkako || Time : 2022-08-08 06:21:01 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : bipbipvuong giao dịch với succanar || Time : 2022-08-08 06:21:29 || Item chuyển : [] Xu giao dịch :529650000 || Item Nhận :[] Xu nhận :0

Name : succanar giao dịch với bipbipvuong || Time : 2022-08-08 06:21:29 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :529650000

Name : chapcasever giao dịch với ikkakos || Time : 2022-08-08 06:22:01 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : ikkakos giao dịch với chapcasever || Time : 2022-08-08 06:22:01 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : ikkawa giao dịch với chapcasever || Time : 2022-08-08 06:22:46 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với ikkawa || Time : 2022-08-08 06:22:46 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : ikkawaq giao dịch với chapcasever || Time : 2022-08-08 06:23:22 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với ikkawaq || Time : 2022-08-08 06:23:22 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : badork giao dịch với vegetta || Time : 2022-08-08 06:23:56 || Item chuyển : [8 Số lượng : 1;8 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;8 Số lượng : 1;8 Số lượng : 1;9 Số lượng : 1;8 Số lượng : 1;8 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : vegetta giao dịch với badork || Time : 2022-08-08 06:23:56 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[8 Số lượng : 1;8 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;9 Số lượng : 1;8 Số lượng : 1;8 Số lượng : 1;9 Số lượng : 1;8 Số lượng : 1;8 Số lượng : 1;] Xu nhận :0

Name : elfa10 giao dịch với s1mple || Time : 2022-08-08 06:24:31 || Item chuyển : [638 Số lượng : 1470;639 Số lượng : 1499;642 Số lượng : 1475;641 Số lượng : 1495;987 Số lượng : 1464;] Xu giao dịch :120000000 || Item Nhận :[] Xu nhận :0

Name : s1mple giao dịch với elfa10 || Time : 2022-08-08 06:24:31 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[638 Số lượng : 1470;639 Số lượng : 1499;642 Số lượng : 1475;641 Số lượng : 1495;987 Số lượng : 1464;] Xu nhận :120000000

Name : ikkawaqa giao dịch với chapcasever || Time : 2022-08-08 06:24:33 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với ikkawaqa || Time : 2022-08-08 06:24:33 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : trumsv giao dịch với vip01ninja || Time : 2022-08-08 06:24:42 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 454 Số lượng : 1000; ] Xu nhận :0

Name : vip01ninja giao dịch với trumsv || Time : 2022-08-08 06:24:42 || Item chuyển : [ 454 Số lượng : 1000; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : vegetta giao dịch với badork || Time : 2022-08-08 06:25:12 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 9 Số lượng : 1;  9 Số lượng : 1; ] Xu nhận :0

Name : badork giao dịch với vegetta || Time : 2022-08-08 06:25:12 || Item chuyển : [ 9 Số lượng : 1;  9 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : batman giao dịch với rylian || Time : 2022-08-08 06:25:18 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 548 Số lượng : 1; ] Xu nhận :93550000

Name : rylian giao dịch với batman || Time : 2022-08-08 06:25:18 || Item chuyển : [ 548 Số lượng : 1; ] Xu giao dịch :93550000 || Item Nhận :[] Xu nhận :0

Name : vlxnxx giao dịch với seko599 || Time : 2022-08-08 06:26:22 || Item chuyển : [454 Số lượng : 41;455 Số lượng : 332;457 Số lượng : 8;456 Số lượng : 149;639 Số lượng : 1096;638 Số lượng : 1082;439 Số lượng : 1;987 Số lượng : 1074;642 Số lượng : 1039;641 Số lượng : 1164;486 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : seko599 giao dịch với vlxnxx || Time : 2022-08-08 06:26:22 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[454 Số lượng : 41;455 Số lượng : 332;457 Số lượng : 8;456 Số lượng : 149;639 Số lượng : 1096;638 Số lượng : 1082;439 Số lượng : 1;987 Số lượng : 1074;642 Số lượng : 1039;641 Số lượng : 1164;486 Số lượng : 1;] Xu nhận :0

Name : batman giao dịch với otaker || Time : 2022-08-08 06:26:52 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :93650000

Name : otaker giao dịch với batman || Time : 2022-08-08 06:26:52 || Item chuyển : [] Xu giao dịch :93650000 || Item Nhận :[] Xu nhận :0

Name : kiahvz giao dịch với nguyen || Time : 2022-08-08 06:26:58 || Item chuyển : [647 Số lượng : 5896;454 Số lượng : 5;455 Số lượng : 35;456 Số lượng : 19;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : nguyen giao dịch với kiahvz || Time : 2022-08-08 06:26:58 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[647 Số lượng : 5896;454 Số lượng : 5;455 Số lượng : 35;456 Số lượng : 19;] Xu nhận :0

Name : nguyen giao dịch với mpmgwg || Time : 2022-08-08 06:28:25 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 647 Số lượng : 5126; ] Xu nhận :0

Name : mpmgwg giao dịch với nguyen || Time : 2022-08-08 06:28:25 || Item chuyển : [ 647 Số lượng : 5126; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : nguyen giao dịch với mgtwhn || Time : 2022-08-08 06:29:42 || Item chuyển : [949 Số lượng : 3;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : mgtwhn giao dịch với nguyen || Time : 2022-08-08 06:29:42 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[949 Số lượng : 3;] Xu nhận :0

Name : jjsjskkq giao dịch với chapcasever || Time : 2022-08-08 06:32:07 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với jjsjskkq || Time : 2022-08-08 06:32:07 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : jjsjskq giao dịch với chapcasever || Time : 2022-08-08 06:33:28 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với jjsjskq || Time : 2022-08-08 06:33:28 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : jjsjsks giao dịch với chapcasever || Time : 2022-08-08 06:35:00 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với jjsjsks || Time : 2022-08-08 06:35:00 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : blackgoku giao dịch với badork || Time : 2022-08-08 06:35:01 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :330000000

Name : badork giao dịch với blackgoku || Time : 2022-08-08 06:35:01 || Item chuyển : [] Xu giao dịch :330000000 || Item Nhận :[] Xu nhận :0

Name : jjsjsksw giao dịch với chapcasever || Time : 2022-08-08 06:36:27 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với jjsjsksw || Time : 2022-08-08 06:36:27 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : blackgoku giao dịch với meisan || Time : 2022-08-08 06:36:28 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :338000000

Name : meisan giao dịch với blackgoku || Time : 2022-08-08 06:36:28 || Item chuyển : [] Xu giao dịch :338000000 || Item Nhận :[] Xu nhận :0

Name : jjsjsksq giao dịch với chapcasever || Time : 2022-08-08 06:37:51 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với jjsjsksq || Time : 2022-08-08 06:37:51 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : jjsjskqi giao dịch với chapcasever || Time : 2022-08-08 06:39:23 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với jjsjskqi || Time : 2022-08-08 06:39:23 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : amikooo giao dịch với mizukage || Time : 2022-08-08 06:47:05 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 588 Số lượng : 1;  949 Số lượng : 9; ] Xu nhận :0

Name : mizukage giao dịch với amikooo || Time : 2022-08-08 06:47:05 || Item chuyển : [ 588 Số lượng : 1;  949 Số lượng : 9; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : tokyovip3z giao dịch với tokyovipxz || Time : 2022-08-08 06:58:23 || Item chuyển : [622 Số lượng : 1;633 Số lượng : 1;622 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : tokyovipxz giao dịch với tokyovip3z || Time : 2022-08-08 06:58:23 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[622 Số lượng : 1;633 Số lượng : 1;622 Số lượng : 1;] Xu nhận :0

Name : senlong giao dịch với blackgoku || Time : 2022-08-08 07:02:52 || Item chuyển : [] Xu giao dịch :340909000 || Item Nhận :[] Xu nhận :0

Name : blackgoku giao dịch với senlong || Time : 2022-08-08 07:02:52 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :340909000

Name : vip01ninja giao dịch với anhthuong || Time : 2022-08-08 07:03:15 || Item chuyển : [976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :100000000

Name : anhthuong giao dịch với vip01ninja || Time : 2022-08-08 07:03:15 || Item chuyển : [] Xu giao dịch :100000000 || Item Nhận :[976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;] Xu nhận :0

Name : blackgoku giao dịch với senlang || Time : 2022-08-08 07:05:08 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :340909000

Name : senlang giao dịch với blackgoku || Time : 2022-08-08 07:05:08 || Item chuyển : [] Xu giao dịch :340909000 || Item Nhận :[] Xu nhận :0

Name : vip01ninja giao dịch với zkatwt || Time : 2022-08-08 07:05:58 || Item chuyển : [976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :100000000

Name : zkatwt giao dịch với vip01ninja || Time : 2022-08-08 07:05:58 || Item chuyển : [] Xu giao dịch :100000000 || Item Nhận :[976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;976 Số lượng : 1;] Xu nhận :0

Name : blackgoku giao dịch với senlan || Time : 2022-08-08 07:07:53 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :340909000

Name : senlan giao dịch với blackgoku || Time : 2022-08-08 07:07:53 || Item chuyển : [] Xu giao dịch :340909000 || Item Nhận :[] Xu nhận :0

Name : mgqwgm giao dịch với nguyen || Time : 2022-08-08 07:08:02 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 949 Số lượng : 3;  585 Số lượng : 1; ] Xu nhận :0

Name : nguyen giao dịch với mgqwgm || Time : 2022-08-08 07:08:02 || Item chuyển : [ 949 Số lượng : 3;  585 Số lượng : 1; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : senlam giao dịch với blackgoku || Time : 2022-08-08 07:10:24 || Item chuyển : [] Xu giao dịch :340909000 || Item Nhận :[] Xu nhận :0

Name : blackgoku giao dịch với senlam || Time : 2022-08-08 07:10:24 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :340909000

Name : blackgoku giao dịch với senlamm || Time : 2022-08-08 07:12:55 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :340909000

Name : senlamm giao dịch với blackgoku || Time : 2022-08-08 07:12:55 || Item chuyển : [] Xu giao dịch :340909000 || Item Nhận :[] Xu nhận :0

Name : nlsk01 giao dịch với reaver || Time : 2022-08-08 07:14:47 || Item chuyển : [642 Số lượng : 848;638 Số lượng : 803;987 Số lượng : 802;641 Số lượng : 811;639 Số lượng : 819;] Xu giao dịch :123456789 || Item Nhận :[] Xu nhận :0

Name : reaver giao dịch với nlsk01 || Time : 2022-08-08 07:14:47 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[642 Số lượng : 848;638 Số lượng : 803;987 Số lượng : 802;641 Số lượng : 811;639 Số lượng : 819;] Xu nhận :123456789

Name : jjsjskqiq giao dịch với chapcasever || Time : 2022-08-08 07:14:59 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với jjsjskqiq || Time : 2022-08-08 07:14:59 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : blackgoku giao dịch với senlammd || Time : 2022-08-08 07:15:00 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :340909000

Name : senlammd giao dịch với blackgoku || Time : 2022-08-08 07:15:00 || Item chuyển : [] Xu giao dịch :340909000 || Item Nhận :[] Xu nhận :0

Name : jjjqbqqu giao dịch với chapcasever || Time : 2022-08-08 07:16:28 || Item chuyển : [] Xu giao dịch :215000000 || Item Nhận :[] Xu nhận :0

Name : chapcasever giao dịch với jjjqbqqu || Time : 2022-08-08 07:16:28 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :215000000

Name : reaver giao dịch với nlsk02 || Time : 2022-08-08 07:16:47 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 642 Số lượng : 824;  639 Số lượng : 870;  641 Số lượng : 834;  987 Số lượng : 873;  638 Số lượng : 785; ] Xu nhận :123456789

Name : nlsk02 giao dịch với reaver || Time : 2022-08-08 07:16:47 || Item chuyển : [ 642 Số lượng : 824;  639 Số lượng : 870;  641 Số lượng : 834;  987 Số lượng : 873;  638 Số lượng : 785; ] Xu giao dịch :123456789 || Item Nhận :[] Xu nhận :0

Name : nhanvat giao dịch với cccccccv || Time : 2022-08-08 07:17:03 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :90000000

Name : cccccccv giao dịch với nhanvat || Time : 2022-08-08 07:17:03 || Item chuyển : [] Xu giao dịch :90000000 || Item Nhận :[] Xu nhận :0

Name : ogwgwwgw giao dịch với mjmjmj || Time : 2022-08-08 07:18:15 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 585 Số lượng : 7;  584 Số lượng : 9;  587 Số lượng : 9;  642 Số lượng : 1234;  641 Số lượng : 1232;  38 Số lượng : 718;  638 Số lượng : 1255;  639 Số lượng : 1213;  987 Số lượng : 1286; ] Xu nhận :0

Name : mjmjmj giao dịch với ogwgwwgw || Time : 2022-08-08 07:18:15 || Item chuyển : [ 585 Số lượng : 7;  584 Số lượng : 9;  587 Số lượng : 9;  642 Số lượng : 1234;  641 Số lượng : 1232;  38 Số lượng : 718;  638 Số lượng : 1255;  639 Số lượng : 1213;  987 Số lượng : 1286; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : reaver giao dịch với nlsk03 || Time : 2022-08-08 07:18:48 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 987 Số lượng : 832;  642 Số lượng : 788;  639 Số lượng : 750;  638 Số lượng : 788;  641 Số lượng : 823; ] Xu nhận :123456789

Name : nlsk03 giao dịch với reaver || Time : 2022-08-08 07:18:48 || Item chuyển : [ 987 Số lượng : 832;  642 Số lượng : 788;  639 Số lượng : 750;  638 Số lượng : 788;  641 Số lượng : 823; ] Xu giao dịch :123456789 || Item Nhận :[] Xu nhận :0

Name : bipbipvuon giao dịch với succanar || Time : 2022-08-08 07:18:57 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :600000000

Name : succanar giao dịch với bipbipvuon || Time : 2022-08-08 07:18:57 || Item chuyển : [] Xu giao dịch :600000000 || Item Nhận :[] Xu nhận :0

Name : ogwgwwgw giao dịch với mjmjmjjmj || Time : 2022-08-08 07:19:55 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 588 Số lượng : 1;  603 Số lượng : 3;  584 Số lượng : 8;  638 Số lượng : 991;  987 Số lượng : 958;  642 Số lượng : 937;  641 Số lượng : 952;  639 Số lượng : 952;  38 Số lượng : 369; ] Xu nhận :70000000

Name : mjmjmjjmj giao dịch với ogwgwwgw || Time : 2022-08-08 07:19:55 || Item chuyển : [ 588 Số lượng : 1;  603 Số lượng : 3;  584 Số lượng : 8;  638 Số lượng : 991;  987 Số lượng : 958;  642 Số lượng : 937;  641 Số lượng : 952;  639 Số lượng : 952;  38 Số lượng : 369; ] Xu giao dịch :70000000 || Item Nhận :[] Xu nhận :0

Name : reaver giao dịch với nlsk04 || Time : 2022-08-08 07:20:15 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 641 Số lượng : 793;  642 Số lượng : 802;  638 Số lượng : 802;  639 Số lượng : 794;  987 Số lượng : 810; ] Xu nhận :123456789

Name : nlsk04 giao dịch với reaver || Time : 2022-08-08 07:20:15 || Item chuyển : [ 641 Số lượng : 793;  642 Số lượng : 802;  638 Số lượng : 802;  639 Số lượng : 794;  987 Số lượng : 810; ] Xu giao dịch :123456789 || Item Nhận :[] Xu nhận :0

Name : capdat giao dịch với succanar || Time : 2022-08-08 07:20:55 || Item chuyển : [987 Số lượng : 1792;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :100000000

Name : succanar giao dịch với capdat || Time : 2022-08-08 07:20:55 || Item chuyển : [] Xu giao dịch :100000000 || Item Nhận :[987 Số lượng : 1792;] Xu nhận :0

Name : nlsk05 giao dịch với reaver || Time : 2022-08-08 07:21:51 || Item chuyển : [987 Số lượng : 807;642 Số lượng : 798;638 Số lượng : 763;641 Số lượng : 776;639 Số lượng : 778;] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : reaver giao dịch với nlsk05 || Time : 2022-08-08 07:21:51 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[987 Số lượng : 807;642 Số lượng : 798;638 Số lượng : 763;641 Số lượng : 776;639 Số lượng : 778;] Xu nhận :0

Name : mjmjmjwjwj giao dịch với ogwgwwgw || Time : 2022-08-08 07:21:53 || Item chuyển : [38 Số lượng : 68;642 Số lượng : 3266;695 Số lượng : 1;638 Số lượng : 3293;639 Số lượng : 3157;987 Số lượng : 3260;641 Số lượng : 3209;] Xu giao dịch :559000000 || Item Nhận :[] Xu nhận :0

Name : ogwgwwgw giao dịch với mjmjmjwjwj || Time : 2022-08-08 07:21:53 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[38 Số lượng : 68;642 Số lượng : 3266;695 Số lượng : 1;638 Số lượng : 3293;639 Số lượng : 3157;987 Số lượng : 3260;641 Số lượng : 3209;] Xu nhận :559000000

Name : reaver giao dịch với nlsk05 || Time : 2022-08-08 07:22:32 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[] Xu nhận :123456789

Name : nlsk05 giao dịch với reaver || Time : 2022-08-08 07:22:32 || Item chuyển : [] Xu giao dịch :123456789 || Item Nhận :[] Xu nhận :0

Name : ogwgwwgw giao dịch với mpwtggm || Time : 2022-08-08 07:22:48 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 638 Số lượng : 1700;  987 Số lượng : 1700;  641 Số lượng : 1621;  38 Số lượng : 391;  642 Số lượng : 1670;  639 Số lượng : 1749;  603 Số lượng : 7; ] Xu nhận :0

Name : mpwtggm giao dịch với ogwgwwgw || Time : 2022-08-08 07:22:48 || Item chuyển : [ 638 Số lượng : 1700;  987 Số lượng : 1700;  641 Số lượng : 1621;  38 Số lượng : 391;  642 Số lượng : 1670;  639 Số lượng : 1749;  603 Số lượng : 7; ] Xu giao dịch :0 || Item Nhận :[] Xu nhận :0

Name : reaver giao dịch với nlsk06 || Time : 2022-08-08 07:24:08 || Item chuyển : [] Xu giao dịch :0 || Item Nhận :[ 641 Số lượng : 824;  987 Số lượng : 825;  638 Số lượng : 923;  639 Số lượng : 857;  642 Số lượng : 850; ] Xu nhận :123456789

Name : nlsk06 giao dịch với reaver || Time : 2022-08-08 07:24:08 || Item chuyển : [ 641 Số lượng : 824;  987 Số lượng : 825;  638 Số lượng : 923;  639 Số lượng : 857;  642 Số lượng : 850; ] Xu giao dịch :123456789 || Item Nhận :[] Xu nhận :0

Name : nlsk07 giao dịch với reaver || Time : 2022-08-08 07:25:51 || Item chuyển : [987 Số lượng : 774;641 Số lượng : 778;642 Số lượng : 757;639 Số lượng : 774;638 Số lượng : 797;] Xu giao dịch :123456789 || Item Nhận :[] Xu nhận :0

